time,field,initial_residual,final_residual,linear_iterations
13,omega,0.0217913,0.00212327,1
13,k,0.0730324,0.00108228,2
14,Ux,0.100104,0.00423929,2
14,Uy,0.0676934,0.00206823,2
14,p,0.0571665,0.000438432,6
14,omega,0.0211491,0.000335016,2
14,k,0.0683169,0.00112467,2
15,Ux,0.087167,0.00383546,2
15,Uy,0.0626652,0.00204053,2
15,p,0.0604551,0.000341776,6
15,omega,0.0199344,0.000350766,2
15,k,0.0616902,0.00115476,2
16,Ux,0.0599294,0.00260539,2
16,Uy,0.0600627,0.00197651,2
16,p,0.0813228,0.000754868,7
16,omega,0.0180908,0.000371107,2
16,k,0.0579351,0.00127254,2
17,Ux,0.0292223,0.00119342,2
17,Uy,0.0554733,0.00167627,2
17,p,0.15492,0.00114888,7
17,omega,0.0167838,0.000369294,2
17,k,0.0536937,0.00130982,2
18,Ux,0.0194609,0.000772021,2
18,Uy,0.0490801,0.00154773,2
18,p,0.201342,0.00104071,6
18,omega,0.015539,0.00036794,2
18,k,0.0501037,0.00130016,2
19,Ux,0.035484,0.00157184,2
19,Uy,0.043913,0.0015517,2
19,p,0.0983017,0.00036727,7
19,omega,0.0142506,0.000379812,2
19,k,0.0476849,0.001318,2
20,Ux,0.0407566,0.00184658,2
20,Uy,0.0408185,0.00151298,2
20,p,0.0799931,0.000454853,6
20,omega,0.0129752,0.000381184,2
20,k,0.04626,0.00135276,2
21,Ux,0.0359912,0.00163785,2
21,Uy,0.0381998,0.00151841,2
21,p,0.0844742,0.00039958,6
21,omega,0.01228,0.000375545,2
21,k,0.0451382,0.00141656,2
22,Ux,0.0244208,0.00110928,2
22,Uy,0.0341721,0.00148385,2
22,p,0.115236,0.000869221,6
22,omega,0.0116806,0.000376455,2
22,k,0.04414,0.00145634,2
23,Ux,0.0122072,0.000553222,2
23,Uy,0.0315521,0.00147533,2
23,p,0.226265,0.000998744,6
23,omega,0.0113007,0.000377171,2
23,k,0.0424691,0.00148835,2
24,Ux,0.014676,0.000694515,2
24,Uy,0.0303675,0.00149658,2
24,p,0.144512,0.00127706,6
24,omega,0.0108301,0.000374429,2
24,k,0.0413407,0.00150972,2
25,Ux,0.0184386,0.000893442,2
25,Uy,0.0306118,0.00153742,2
25,p,0.107687,0.000657075,6
25,omega,0.0103071,0.000363821,2
25,k,0.0402753,0.00150423,2
26,Ux,0.0184318,0.000904241,2
26,Uy,0.0306467,0.00156792,2
26,p,0.103137,0.00101038,5
26,omega,0.00975325,0.000349888,2
26,k,0.0386955,0.00147218,2
27,Ux,0.0158345,0.000787361,2
27,Uy,0.0300774,0.00154797,2
27,p,0.118954,0.000690746,6
27,omega,0.00928125,0.000334817,2
27,k,0.0369792,0.0014311,2
28,Ux,0.0117377,0.000595058,2
28,Uy,0.0287312,0.00148889,2
28,p,0.163971,0.00124481,6
28,omega,0.0088064,0.000320488,2
28,k,0.0353647,0.0013779,2
29,Ux,0.00885097,0.000455535,2
29,Uy,0.0273082,0.00141012,2
29,p,0.266556,0.00238183,6
29,omega,0.00833193,0.00030699,2
29,k,0.033979,0.00133406,2
30,Ux,0.0102399,0.000523999,2
30,Uy,0.0257999,0.00134827,2
30,p,0.200536,0.0016258,6
30,omega,0.00795697,0.000293979,2
30,k,0.0325346,0.00128239,2
31,Ux,0.0114191,0.000578262,2
31,Uy,0.0247741,0.00128705,2
31,p,0.173505,0.00167594,4
31,omega,0.00760902,0.000281132,2
31,k,0.0313086,0.0012383,2
32,Ux,0.0113109,0.000571299,2
32,Uy,0.0239697,0.00126466,2
32,p,0.182782,0.0016673,5
32,omega,0.00738168,0.000269549,2
32,k,0.0300798,0.0011895,2
33,Ux,0.0104095,0.000526294,2
33,Uy,0.0233116,0.00124326,2
33,p,0.206845,0.00128914,6
33,omega,0.00708564,0.000257496,2
33,k,0.0289235,0.00114339,2
34,Ux,0.00888283,0.00044808,2
34,Uy,0.0233932,0.00124153,2
34,p,0.26439,0.00145081,6
34,omega,0.00685737,0.000247749,2
34,k,0.0277495,0.00111319,2
35,Ux,0.0079407,0.000398062,2
35,Uy,0.0235869,0.00126371,2
35,p,0.248466,0.00248278,5
35,omega,0.00649943,0.0002394,2
35,k,0.0268179,0.00107895,2
36,Ux,0.00805933,0.000407948,2
36,Uy,0.0239942,0.0012824,2
36,p,0.194048,0.000871909,6
36,omega,0.00615572,0.000229952,2
36,k,0.0257893,0.00104713,2
37,Ux,0.00816919,0.000418699,2
37,Uy,0.0240287,0.00131051,2
37,p,0.164002,0.00143399,4
37,omega,0.00589272,0.000222104,2
37,k,0.0248064,0.00101872,2
38,Ux,0.00792686,0.000410633,2
38,Uy,0.0239959,0.00131446,2
38,p,0.158608,0.00138784,5
38,omega,0.00558692,0.000212297,2
38,k,0.0235543,0.00099287,2
39,Ux,0.00736441,0.000390644,2
39,Uy,0.0237665,0.00131773,2
39,p,0.167409,0.00108741,6
39,omega,0.0054029,0.000206289,2
39,k,0.0228536,0.000971076,2
40,Ux,0.00679263,0.000367622,2
40,Uy,0.0233707,0.00130258,2
40,p,0.194227,0.00111871,6
40,omega,0.00529321,0.000202216,2
40,k,0.0220999,0.000952999,2
41,Ux,0.0066369,0.000363227,2
41,Uy,0.0229679,0.0012894,2
41,p,0.23048,0.00107477,6
41,omega,0.00520418,0.000198909,2
41,k,0.0214289,0.000938131,2
42,Ux,0.00670261,0.000368389,2
42,Uy,0.0225984,0.001272,2
42,p,0.243499,0.00110751,6
42,omega,0.0050885,0.00019476,2
42,k,0.0208061,0.000924284,2
43,Ux,0.00667184,0.0003687,2
43,Uy,0.0222679,0.00126324,2
43,p,0.236412,0.00200575,5
43,omega,0.00493996,0.00018999,2
43,k,0.0204174,0.000912609,2
44,Ux,0.00651672,0.000363455,2
44,Uy,0.0221171,0.00125669,2
44,p,0.23489,0.0011478,6
44,omega,0.004772,0.000185656,2
44,k,0.0199944,0.000901549,2
45,Ux,0.00625285,0.000352923,2
45,Uy,0.0220639,0.00125903,2
45,p,0.224622,0.00205324,5
45,omega,0.00463552,0.000181285,2
45,k,0.0195983,0.00089071,2
46,Ux,0.00595943,0.000341048,2
46,Uy,0.0219064,0.00126175,2
46,p,0.197498,0.000813426,6
46,omega,0.00451189,0.00017725,2
46,k,0.0191915,0.000882399,2
47,Ux,0.00566814,0.000329318,2
47,Uy,0.0218886,0.00126782,2
47,p,0.179144,0.00100883,6
47,omega,0.00439349,0.000173557,2
47,k,0.018872,0.000876433,2
48,Ux,0.00544903,0.000320538,2
48,Uy,0.021831,0.00127363,2
48,p,0.171403,0.000917944,6
48,omega,0.00429313,0.000170223,2
48,k,0.0186014,0.000871461,2
49,Ux,0.00530406,0.000314248,2
49,Uy,0.0218665,0.00128132,2
49,p,0.170488,0.00123163,5
49,omega,0.00417491,0.000167417,2
49,k,0.0183082,0.00086831,2
50,Ux,0.0051952,0.000309758,2
50,Uy,0.0218507,0.00129098,2
50,p,0.170114,0.00145548,5
50,omega,0.00406425,0.00016477,2
50,k,0.0180705,0.000866621,2
51,Ux,0.00509422,0.000305035,2
51,Uy,0.0219851,0.00130107,2
51,p,0.16818,0.000788926,6
51,omega,0.00394153,0.000162124,2
51,k,0.0178736,0.000866105,2
52,Ux,0.00501396,0.000301371,2
52,Uy,0.0220093,0.00131257,2
52,p,0.17115,0.00101786,6
52,omega,0.00381873,0.000159343,2
52,k,0.0176693,0.000867933,2
53,Ux,0.00496864,0.000299523,2
53,Uy,0.022012,0.00131999,2
53,p,0.172655,0.0014152,5
53,omega,0.003732,0.000156832,2
53,k,0.0174641,0.000871052,2
54,Ux,0.00491127,0.000296333,2
54,Uy,0.0219478,0.00132526,2
54,p,0.169955,0.00150485,5
54,omega,0.0036737,0.000154322,2
54,k,0.0172934,0.000876123,2
55,Ux,0.00487228,0.000293531,2
55,Uy,0.0218562,0.0013262,2
55,p,0.168973,0.00156587,5
55,omega,0.00360991,0.000151989,2
55,k,0.017164,0.000883011,2
56,Ux,0.00485124,0.000291053,2
56,Uy,0.0217883,0.00132502,2
56,p,0.168157,0.00153893,5
56,omega,0.00354193,0.000149449,2
56,k,0.0170168,0.000890126,2
57,Ux,0.00483223,0.000288598,2
57,Uy,0.0216251,0.00131968,2
57,p,0.167297,0.00144175,5
57,omega,0.00348835,0.00014735,2
57,k,0.0168335,0.000896091,2
58,Ux,0.00481388,0.000286389,2
58,Uy,0.0214439,0.00130959,2
58,p,0.166151,0.00134125,5
58,omega,0.00344632,0.000145719,2
58,k,0.0166266,0.000900849,2
59,Ux,0.00479432,0.000284369,2
59,Uy,0.0211456,0.00129419,2
59,p,0.163875,0.00125661,5
59,omega,0.00342071,0.000144369,2
59,k,0.0164203,0.000904061,2
60,Ux,0.00477091,0.000282562,2
60,Uy,0.0207739,0.0012741,2
60,p,0.160442,0.00119849,5
60,omega,0.00337727,0.000143452,2
60,k,0.0162062,0.000905822,2
61,Ux,0.00473688,0.000280596,2
61,Uy,0.0203689,0.00124987,2
61,p,0.155589,0.00122683,5
61,omega,0.00333956,0.000142871,2
61,k,0.0160002,0.000906561,2
62,Ux,0.00469608,0.000278064,2
62,Uy,0.0198832,0.00122239,2
62,p,0.15105,0.00126081,5
62,omega,0.00330241,0.00014267,2
62,k,0.0158179,0.000906765,2
63,Ux,0.00464356,0.000274771,2
63,Uy,0.0193639,0.00119277,2
63,p,0.146158,0.00126277,5
63,omega,0.00326481,0.000142623,2
63,k,0.0156635,0.000905828,2
64,Ux,0.00458201,0.000270936,2
64,Uy,0.0188181,0.00116291,2
64,p,0.143198,0.00120843,5
64,omega,0.00323721,0.000142662,2
64,k,0.0155113,0.000903405,2
65,Ux,0.00451208,0.000266592,2
65,Uy,0.0183022,0.00113394,2
65,p,0.143509,0.00111358,5
65,omega,0.00320574,0.000142539,2
65,k,0.015367,0.000900062,2
66,Ux,0.00443786,0.000261988,2
66,Uy,0.0177972,0.00110603,2
66,p,0.144917,0.00100102,5
66,omega,0.00317682,0.000142317,2
66,k,0.0152218,0.000895951,2
67,Ux,0.00436197,0.000257763,2
67,Uy,0.0173166,0.00107864,2
67,p,0.14613,0.000902282,5
67,omega,0.00314982,0.000142175,2
67,k,0.0150764,0.000890392,2
68,Ux,0.00428549,0.000253406,2
68,Uy,0.0168353,0.00105159,2
68,p,0.146007,0.000836356,5
68,omega,0.00313776,0.000142138,2
68,k,0.0149365,0.000884008,2
69,Ux,0.00421738,0.000249299,2
69,Uy,0.0163659,0.0010247,2
69,p,0.144283,0.000836825,5
69,omega,0.00312716,0.000142063,2
69,k,0.0148082,0.000877044,2
70,Ux,0.00415342,0.000245981,2
70,Uy,0.0159102,0.000999417,2
70,p,0.141003,0.000866517,5
70,omega,0.00310677,0.000141973,2
70,k,0.014665,0.000870364,2
71,Ux,0.004095,0.00024316,2
71,Uy,0.015462,0.000975629,2
71,p,0.135402,0.000875095,5
71,omega,0.00307807,0.00014187,2
71,k,0.0145242,0.000862904,2
72,Ux,0.00404242,0.000240945,2
72,Uy,0.0150308,0.000953482,2
72,p,0.128502,0.000862601,5
72,omega,0.00305145,0.00014171,2
72,k,0.0143706,0.000855823,2
73,Ux,0.00399175,0.00023886,2
73,Uy,0.0146432,0.000933749,2
73,p,0.120838,0.000831017,5
73,omega,0.00302481,0.00014141,2
73,k,0.0142379,0.000848211,2
74,Ux,0.00394126,0.000236538,2
74,Uy,0.0142823,0.000916247,2
74,p,0.115102,0.000773326,5
74,omega,0.0029922,0.000141018,2
74,k,0.0141159,0.000840406,2
75,Ux,0.00388356,0.000234012,2
75,Uy,0.0139426,0.000900861,2
75,p,0.111458,0.000687084,5
75,omega,0.00295715,0.000140571,2
75,k,0.0139985,0.000832917,2
76,Ux,0.00382362,0.000231179,2
76,Uy,0.0136473,0.000888,2
76,p,0.109188,0.00100365,4
76,omega,0.00292311,0.000140109,2
76,k,0.0138978,0.000825046,2
77,Ux,0.00375459,0.000227837,2
77,Uy,0.0133794,0.000876317,2
77,p,0.107217,0.000979304,4
77,omega,0.00288788,0.000139568,2
77,k,0.013775,0.000817306,2
78,Ux,0.00368953,0.000224137,2
78,Uy,0.0131561,0.000865529,2
78,p,0.104566,0.00101438,4
78,omega,0.00285424,0.000138946,2
78,k,0.0136627,0.000809454,2
79,Ux,0.00362626,0.000220412,2
79,Uy,0.0129605,0.00085592,2
79,p,0.10153,0.000617967,5
79,omega,0.00282406,0.00013836,2
79,k,0.0135367,0.000801176,2
80,Ux,0.00356181,0.000216538,2
80,Uy,0.0127885,0.000848482,2
80,p,0.0981614,0.00097399,4
80,omega,0.00279418,0.000137712,2
80,k,0.0134121,0.000793056,2
81,Ux,0.00350259,0.000212726,2
81,Uy,0.0126526,0.000841362,2
81,p,0.0956949,0.000614588,5
81,omega,0.00276004,0.000136801,2
81,k,0.0132682,0.000784608,2
82,Ux,0.00343655,0.000208493,2
82,Uy,0.0125209,0.000834172,2
82,p,0.0930013,0.00086041,4
82,omega,0.00273472,0.000135852,2
82,k,0.0131142,0.000776295,2
83,Ux,0.00337865,0.000204688,2
83,Uy,0.0124036,0.000829381,2
83,p,0.0917525,0.00090285,4
83,omega,0.00270902,0.000134785,2
83,k,0.0129543,0.000767803,2
84,Ux,0.00331997,0.000200864,2
84,Uy,0.012322,0.000824879,2
84,p,0.090514,0.000599037,5
84,omega,0.00267976,0.000133387,2
84,k,0.0127848,0.000759178,2
85,Ux,0.00325375,0.000196661,2
85,Uy,0.0122573,0.000820944,2
85,p,0.0874005,0.000754694,4
85,omega,0.00264475,0.000131923,2
85,k,0.0126189,0.000750692,2
86,Ux,0.00319769,0.0001932,2
86,Uy,0.0122251,0.000818829,2
86,p,0.0856858,0.000778118,4
86,omega,0.00260965,0.000130359,2
86,k,0.0124521,0.00074204,2
87,Ux,0.00314271,0.000189813,2
87,Uy,0.0121951,0.000816651,2
87,p,0.0840656,0.000432333,5
87,omega,0.00258144,0.000128796,2
87,k,0.0122773,0.000733002,2
88,Ux,0.00308376,0.000186181,2
88,Uy,0.0121964,0.000815387,2
88,p,0.0826975,0.000743874,4
88,omega,0.00255491,0.000127285,2
88,k,0.0121021,0.00072404,2
89,Ux,0.00303193,0.000182917,2
89,Uy,0.0122037,0.00081493,2
89,p,0.0830797,0.000340497,5
89,omega,0.00252987,0.000125779,2
89,k,0.011922,0.000714989,2
90,Ux,0.00297964,0.000179716,2
90,Uy,0.0122016,0.000813023,2
90,p,0.0842312,0.000784978,4
90,omega,0.00250543,0.000124387,2
90,k,0.0117433,0.000705781,2
91,Ux,0.00293385,0.000176903,2
91,Uy,0.0122124,0.000811981,2
91,p,0.0866242,0.000372366,5
91,omega,0.00247874,0.00012281,2
91,k,0.0115652,0.000696401,2
92,Ux,0.00288873,0.000174062,2
92,Uy,0.0122135,0.000810156,2
92,p,0.0871241,0.000849562,4
92,omega,0.00244536,0.000121204,2
92,k,0.0113883,0.000687154,2
93,Ux,0.00284532,0.000171361,2
93,Uy,0.0121982,0.000807145,2
93,p,0.0871279,0.000408489,5
93,omega,0.00241434,0.000119446,2
93,k,0.011215,0.000677896,2
94,Ux,0.00280365,0.000168835,2
94,Uy,0.0121836,0.000805429,2
94,p,0.0862507,0.000836213,4
94,omega,0.00239097,0.000117641,2
94,k,0.0110477,0.000668802,2
95,Ux,0.00276351,0.000166598,2
95,Uy,0.0121479,0.000802581,2
95,p,0.0853711,0.000415821,5
95,omega,0.00236226,0.000115824,2
95,k,0.0108707,0.000659573,2
96,Ux,0.00272402,0.000164347,2
96,Uy,0.0120795,0.000798793,2
96,p,0.0831626,0.00079528,4
96,omega,0.00232786,0.000113875,2
96,k,0.0106952,0.000650112,2
97,Ux,0.00268327,0.000162081,2
97,Uy,0.0120204,0.000795182,2
97,p,0.0810744,0.000393013,5
97,omega,0.00229354,0.000111844,2
97,k,0.0105152,0.000640291,2
98,Ux,0.00264643,0.000160133,2
98,Uy,0.0119155,0.000790259,2
98,p,0.0790078,0.000754679,4
98,omega,0.00225244,0.000109693,2
98,k,0.0103322,0.00063031,2
99,Ux,0.00260923,0.000158336,2
99,Uy,0.0118173,0.000784302,2
99,p,0.0767761,0.00038975,5
99,omega,0.00219944,0.000107489,2
99,k,0.0101392,0.000619765,2
100,Ux,0.00257164,0.000156441,2
100,Uy,0.0116812,0.000777634,2
100,p,0.07459,0.000702437,4
100,omega,0.00215224,0.000105155,2
100,k,0.00994406,0.000608979,2
101,Ux,0.00253693,0.000154822,2
101,Uy,0.011516,0.000770022,2
101,p,0.0729553,0.000369125,5
101,omega,0.0021007,0.000102686,2
101,k,0.00974246,0.000597875,2
102,Ux,0.00250119,0.000153183,2
102,Uy,0.0113571,0.000761495,2
102,p,0.0706932,0.000639389,4
102,omega,0.00204146,0.000100197,2
102,k,0.00953757,0.00058662,2
103,Ux,0.00247101,0.000151798,2
103,Uy,0.0111734,0.000752236,2
103,p,0.0688814,0.000662718,4
103,omega,0.00198562,9.76991e-05,2
103,k,0.00933366,0.00057538,2
104,Ux,0.00244338,0.000150467,2
104,Uy,0.0109589,0.000742139,2
104,p,0.0670881,0.000309787,5
104,omega,0.00193703,9.51753e-05,2
104,k,0.0091307,0.000563803,2
105,Ux,0.00241314,0.000149125,2
105,Uy,0.0107596,0.000731288,2
105,p,0.0650201,0.000596946,4
105,omega,0.00188381,9.26887e-05,2
105,k,0.00893316,0.000552883,2
106,Ux,0.00238928,0.000148034,2
106,Uy,0.0105374,0.000720103,2
106,p,0.0633943,0.000610048,4
106,omega,0.00182984,9.03239e-05,2
106,k,0.00873628,0.000541922,2
107,Ux,0.00236677,0.000147031,2
107,Uy,0.0103173,0.000708443,2
107,p,0.061725,0.000324774,5
107,omega,0.00178173,8.80119e-05,2
107,k,0.00855052,0.000531282,2
108,Ux,0.00234357,0.000145995,2
108,Uy,0.0100912,0.000696274,2
108,p,0.0602775,0.000541565,4
108,omega,0.00173411,8.5777e-05,2
108,k,0.00836512,0.00052084,2
109,Ux,0.00232492,0.000145167,2
109,Uy,0.00986466,0.000684026,2
109,p,0.0588845,0.000570388,4
109,omega,0.00168828,8.36289e-05,2
109,k,0.00818355,0.000510525,2
110,Ux,0.00230962,0.000144368,2
110,Uy,0.00965462,0.000671618,2
110,p,0.0571983,0.000355386,5
110,omega,0.00164745,8.15662e-05,2
110,k,0.00800465,0.000500297,2
111,Ux,0.00229302,0.000143443,2
111,Uy,0.00944511,0.000659198,2
111,p,0.0557665,0.000512915,4
111,omega,0.0016114,7.96097e-05,2
111,k,0.00783045,0.000490409,2
112,Ux,0.00228212,0.000142665,2
112,Uy,0.00924758,0.000647293,2
112,p,0.0549256,0.000534281,4
112,omega,0.00157982,7.77754e-05,2
112,k,0.00765872,0.00048043,2
113,Ux,0.00227151,0.000141932,2
113,Uy,0.00907391,0.000635693,2
113,p,0.0542673,0.000373054,5
113,omega,0.00155025,7.59684e-05,2
113,k,0.00749079,0.000470336,2
114,Ux,0.0022588,0.000140997,2
114,Uy,0.00890975,0.000624547,2
114,p,0.0535053,0.000475475,4
114,omega,0.00152221,7.42326e-05,2
114,k,0.007323,0.000460176,2
115,Ux,0.00224904,0.00014023,2
115,Uy,0.00875994,0.000614281,2
115,p,0.0532139,0.000478387,4
115,omega,0.00149456,7.2576e-05,2
115,k,0.00715556,0.000449718,2
116,Ux,0.00223868,0.000139403,2
116,Uy,0.00862497,0.000604678,2
116,p,0.0529432,0.000494711,4
116,omega,0.00146947,7.09409e-05,2
116,k,0.00698803,0.000439293,2
117,Ux,0.00222695,0.000138486,2
117,Uy,0.0084988,0.000595803,2
117,p,0.052336,0.000520726,4
117,omega,0.00144414,6.93307e-05,2
117,k,0.00681992,0.000428556,2
118,Ux,0.00221491,0.0001375,2
118,Uy,0.00838456,0.000587673,2
118,p,0.0516042,0.000337798,5
118,omega,0.00142063,6.77773e-05,2
118,k,0.00665127,0.000417635,2
119,Ux,0.00219929,0.000136284,2
119,Uy,0.00828363,0.000580223,2
119,p,0.0508967,0.000434485,4
119,omega,0.00140093,6.62905e-05,2
119,k,0.00648293,0.000406718,2
120,Ux,0.00218647,0.000135269,2
120,Uy,0.008194,0.000573538,2
120,p,0.0504435,0.000420454,4
120,omega,0.00138155,6.49063e-05,2
120,k,0.00631579,0.000395507,2
121,Ux,0.00217257,0.000134191,2
121,Uy,0.00811245,0.000567319,2
121,p,0.0499922,0.00041665,4
121,omega,0.00136462,6.35787e-05,2
121,k,0.00615029,0.000384324,2
122,Ux,0.00215807,0.000133112,2
122,Uy,0.00804114,0.000561815,2
122,p,0.0497923,0.000418847,4
122,omega,0.00134621,6.23694e-05,2
122,k,0.00598579,0.00037303,2
123,Ux,0.00214274,0.000131952,2
123,Uy,0.00797484,0.000556771,2
123,p,0.0496311,0.000424128,4
123,omega,0.00132789,6.12116e-05,2
123,k,0.00582466,0.000361822,2
124,Ux,0.00212746,0.000130788,2
124,Uy,0.0079126,0.000552081,2
124,p,0.0491377,0.000427929,4
124,omega,0.00131263,6.01048e-05,2
124,k,0.00566802,0.000350693,2
125,Ux,0.00211139,0.000129595,2
125,Uy,0.00785881,0.000547654,2
125,p,0.0486743,0.000426496,4
125,omega,0.00129898,5.91529e-05,2
125,k,0.00552061,0.000339999,2
126,Ux,0.00209534,0.00012842,2
126,Uy,0.00780755,0.000543689,2
126,p,0.0485333,0.000419966,4
126,omega,0.00128873,5.82735e-05,2
126,k,0.00538484,0.000330233,2
127,Ux,0.00207929,0.000127262,2
127,Uy,0.00775852,0.000540166,2
127,p,0.0483294,0.000408954,4
127,omega,0.00127849,5.7474e-05,2
127,k,0.00525842,0.000321329,2
128,Ux,0.00206359,0.000126115,2
128,Uy,0.00771668,0.000536877,2
128,p,0.0481091,0.000397914,4
128,omega,0.00126858,5.675e-05,2
128,k,0.0051455,0.00031298,2
129,Ux,0.00204859,0.000125004,2
129,Uy,0.00767869,0.000533643,2
129,p,0.0480717,0.000391135,4
129,omega,0.00125762,5.60592e-05,2
129,k,0.00503856,0.000305193,2
130,Ux,0.00203445,0.000123938,2
130,Uy,0.00764031,0.000530684,2
130,p,0.0478351,0.000388797,4
130,omega,0.00124543,5.54318e-05,2
130,k,0.00493894,0.000298207,2
131,Ux,0.00202088,0.00012296,2
131,Uy,0.0076017,0.000528018,2
131,p,0.0476072,0.000388664,4
131,omega,0.00123694,5.48409e-05,2
131,k,0.00484639,0.000291518,2
132,Ux,0.00200863,0.000122112,2
132,Uy,0.00756894,0.000525457,2
132,p,0.0476873,0.000389985,4
132,omega,0.0012326,5.43679e-05,2
132,k,0.0047555,0.000285144,2
133,Ux,0.00199803,0.00012135,2
133,Uy,0.00753696,0.000522927,2
133,p,0.0479235,0.000390102,4
133,omega,0.00122695,5.3909e-05,2
133,k,0.0046713,0.000279337,2
134,Ux,0.00198851,0.000120667,2
134,Uy,0.00750511,0.000520689,2
134,p,0.0480593,0.000386911,4
134,omega,0.00122175,5.34606e-05,2
134,k,0.00459202,0.0002738,2
135,Ux,0.00197958,0.000120029,2
135,Uy,0.00747826,0.000518547,2
135,p,0.0481503,0.000381026,4
135,omega,0.00121411,5.30266e-05,2
135,k,0.00451458,0.000268437,2
136,Ux,0.00197147,0.000119439,2
136,Uy,0.00745109,0.000516452,2
136,p,0.0478985,0.000374192,4
136,omega,0.00120677,5.2626e-05,2
136,k,0.00443944,0.000263387,2
137,Ux,0.00196376,0.000118884,2
137,Uy,0.00742577,0.000514628,2
137,p,0.0477823,0.000364777,4
137,omega,0.00119998,5.22776e-05,2
137,k,0.00436469,0.000258628,2
138,Ux,0.00195671,0.000118398,2
138,Uy,0.00740755,0.000512975,2
138,p,0.0482044,0.000354374,4
138,omega,0.00120016,5.19797e-05,2
138,k,0.00429708,0.000254065,2
139,Ux,0.00195067,0.000117939,2
139,Uy,0.00739307,0.000511346,2
139,p,0.0483673,0.00034422,4
139,omega,0.00119753,5.17353e-05,2
139,k,0.00423047,0.000249677,2
140,Ux,0.00194514,0.000117525,2
140,Uy,0.00737786,0.000509981,2
140,p,0.0485677,0.000334683,4
140,omega,0.00119269,5.14322e-05,2
140,k,0.00416716,0.000245414,2
141,Ux,0.00194033,0.00011714,2
141,Uy,0.00736479,0.000508825,2
141,p,0.0485849,0.000326335,4
141,omega,0.00118809,5.11856e-05,2
141,k,0.0041077,0.000241404,2
142,Ux,0.00193608,0.000116814,2
142,Uy,0.00735574,0.000507773,2
142,p,0.0482396,0.000318292,4
142,omega,0.00118429,5.09842e-05,2
142,k,0.0040482,0.00023767,2
143,Ux,0.00193221,0.000116519,2
143,Uy,0.00734815,0.000506887,2
143,p,0.0479818,0.000313914,4
143,omega,0.00118394,5.07974e-05,2
143,k,0.00398922,0.000234036,2
144,Ux,0.00192884,0.000116272,2
144,Uy,0.00734491,0.000506405,2
144,p,0.0483847,0.000313979,4
144,omega,0.00118669,5.0646e-05,2
144,k,0.00393761,0.000230664,2
145,Ux,0.00192619,0.00011605,2
145,Uy,0.00734584,0.000505959,2
145,p,0.0486548,0.000316004,4
145,omega,0.00118627,5.05184e-05,2
145,k,0.00388775,0.000227397,2
146,Ux,0.00192418,0.000115863,2
146,Uy,0.00734946,0.00050562,2
146,p,0.049148,0.000318049,4
146,omega,0.00118318,5.03141e-05,2
146,k,0.0038404,0.000224312,2
147,Ux,0.00192272,0.000115723,2
147,Uy,0.00735739,0.000505549,2
147,p,0.0492575,0.000319984,4
147,omega,0.00118244,5.02287e-05,2
147,k,0.00379747,0.000221505,2
148,Ux,0.00192163,0.000115612,2
148,Uy,0.00736958,0.000505736,2
