iteration,p_upstream_kinematic,p_outlet_kinematic,p_step_kinematic,static_pressure_delta_pa,total_pressure_drop_pa,p_step_abs_pa
42,-1029.86,19.3166,-1615.13,-1285.241335,3484.611975,99346.46575
43,-1095.98,12.5695,-1651.21,-1357.973138,3409.833067,99302.26775
44,-1357.1,6.80314,-1872.13,-1670.781346,3095.817807,99031.64075
45,-1697.03,3.16467,-2163.45,-2082.738471,2683.429109,98674.77375
46,-2039.25,0.583041,-2458.05,-2498.795475,2267.262356,98313.88875
47,-2293.76,0.0749718,-2682.05,-2809.94784,1956.100014,98039.48875
48,-2446.47,0.463017,-2812.65,-2997.492946,1768.485067,97879.50375
49,-2459.18,1.97091,-2804.74,-3014.909865,1750.748868,97889.1935
50,-2468.15,3.84724,-2782.12,-3028.196619,1736.813537,97916.903
51,-2417.49,7.30341,-2679.16,-2970.371927,1793.380839,98043.029
52,-2373.24,9.54228,-2570.62,-2918.908293,1843.197598,98175.9905
53,-2386.9,9.27453,-2516.38,-2935.313799,1825.204787,98242.4345
54,-2402.9,8.67996,-2448.87,-2954.185451,1804.845381,98325.13425
55,-2420.5,7.83144,-2372.77,-2974.706014,1782.829542,98418.35675
56,-2438.73,6.91198,-2291.79,-2995.911425,1760.435531,98517.55725
57,-2457.43,6.09943,-2206.5,-3017.823552,1737.474497,98622.0375
58,-2476.12,5.4943,-2116.49,-3039.977517,1714.381395,98732.29975
59,-2494.17,5.11182,-2024.56,-3061.62023,1691.869386,98844.914
60,-2510.84,4.94496,-1935.15,-3081.836576,1670.81363,98954.44125
61,-2525.95,4.98082,-1851.41,-3100.390255,1651.410462,99057.02275
62,-2539.26,5.17744,-1771.4,-3116.935864,1633.985287,99155.035
63,-2550.96,5.44752,-1690.66,-3131.599212,1618.392295,99253.9415
64,-2560.26,5.68705,-1602.94,-3143.285136,1605.73663,99361.3985
65,-2564.98,5.83346,-1502.59,-3149.246488,1598.775424,99484.32725
66,-2563.96,5.87832,-1389.7,-3148.051942,1598.969994,99622.6175
67,-2556.67,5.84219,-1267.95,-3139.077433,1606.944405,99771.76125
68,-2542.96,5.75342,-1142.69,-3122.17394,1622.857679,99925.20475
69,-2523.53,5.64331,-1019.99,-3098.237305,1645.833988,100075.5122
70,-2500.4,5.5386,-906.204,-3069.774785,1673.346073,100214.9001
71,-2476.01,5.46703,-806.21,-3039.809362,1702.380965,100337.3927
72,-2453.26,5.45215,-723.58,-3011.922384,1729.337305,100438.6145
73,-2435.09,5.49878,-660.346,-2989.721256,1750.597681,100516.0761
74,-2423.94,5.59096,-617.712,-2976.175426,1763.182631,100568.3028
75,-2420.46,5.69998,-595.972,-2972.045976,1766.488152,100594.9343
76,-2426.92,5.73371,-591.651,-2980.000795,1757.552202,100600.2275
77,-2434.47,5.77745,-605.862,-2989.303126,1747.258608,100582.8191
78,-2443.91,5.83873,-637.457,-3000.942194,1734.618142,100544.1152
79,-2481.31,6.10863,-710.534,-3047.087822,1687.420915,100454.5958
80,-2496.53,6.13948,-765.748,-3065.770113,1667.676872,100386.9587
81,-2558.37,6.10678,-868.046,-3141.484056,1590.921076,100261.6436
82,-2574.65,6.07089,-933.169,-3161.38309,1569.980056,100181.868
83,-2594.91,5.98883,-1003.79,-3186.101067,1544.229982,100095.3573
84,-2664.65,5.66061,-1117.97,-3271.130497,1458.228457,99955.48675
85,-2675.19,5.60355,-1181.27,-3283.972099,1444.424669,99877.94425
86,-2685.7,5.54148,-1245.37,-3296.770813,1430.67368,99799.42175
87,-2732.27,5.35868,-1342.32,-3353.595133,1372.927051,99680.658
88,-2734.33,5.34675,-1405.71,-3356.104019,1369.495753,99603.00525
89,-2764.06,5.33911,-1496.46,-3392.51391,1332.173374,99491.8365
90,-2760.15,5.35263,-1565.63,-3387.740722,1336.023944,99407.10325
91,-2780.97,5.44282,-1655.98,-3413.355705,1309.466179,99296.4245
92,-2772.28,5.46293,-1725.51,-3402.735089,1319.153936,99211.25025
93,-2787.06,5.56773,-1805.75,-3420.968969,1299.956994,99112.95625
94,-2773.34,5.58052,-1855.91,-3404.177637,1315.785151,99051.51025
95,-2782.61,5.64941,-1908.45,-3415.617777,1303.371688,98987.14875
96,-2765.74,5.65131,-1926.46,-3394.954355,1323.051637,98965.0865
97,-2773.64,5.6483,-1946.3,-3404.628168,1312.40427,98940.7825
98,-2757.31,5.64414,-1933.65,-3384.618822,1331.439947,98956.27875
99,-2769.62,5.58858,-1931.98,-3399.630511,1315.464513,98958.3245
100,-2756.96,5.57459,-1907.68,-3384.104873,1330.026293,98988.092
101,-2773.21,5.49671,-1904.93,-3403.91572,1309.261518,98991.46075
102,-2763.72,5.48155,-1885.59,-3392.271899,1319.961343,99015.15225
103,-2759.81,5.45669,-1875.77,-3387.451695,1323.837442,99027.18175
104,-2775.01,5.40942,-1886.78,-3406.01379,1304.341181,99013.6945
105,-2771.16,5.39039,-1884.39,-3401.274228,1308.146469,99016.62225
106,-2769.25,5.37463,-1886.75,-3398.915172,1309.571146,99013.73125
107,-2781.37,5.36362,-1904.84,-3413.748685,1293.813197,98991.571
108,-2774.95,5.3628,-1906.23,-3405.88318,1300.754162,98989.86825
109,-2770.37,5.36618,-1910.18,-3400.276821,1305.425827,98985.0295
110,-2783.68,5.38064,-1932.56,-3416.599284,1288.168562,98957.614
111,-2776.64,5.38738,-1936.12,-3407.983541,1295.859452,98953.253
112,-2771.41,5.39547,-1942.19,-3401.586701,1301.321281,98945.81725
113,-2787.59,5.40483,-1969.64,-3421.418667,1280.554197,98912.191
114,-2781,5.40822,-1975.65,-3413.350069,1287.687571,98904.82875
115,-2775.82,5.40883,-1983.14,-3407.005317,1293.096994,98895.6535
116,-2773.07,5.40425,-1992.96,-3403.630956,1295.535919,98883.624
117,-2773.64,5.38899,-2006,-3404.310513,1293.920821,98867.65
118,-2793.36,5.3406,-2038.45,-3428.408235,1268.897513,98827.89875
119,-2791.15,5.32795,-2048.77,-3425.685489,1270.704632,98815.25675
120,-2789.03,5.31512,-2059.04,-3423.072772,1272.391556,98802.676
121,-2787.39,5.30163,-2069.77,-3421.047247,1273.50125,98789.53175
122,-2786.53,5.28735,-2081.38,-3419.976254,1273.65631,98775.3095
123,-2786.67,5.27271,-2094.19,-3420.12982,1272.596777,98759.61725
124,-2787.85,5.25879,-2108.29,-3421.558268,1270.252194,98742.34475
125,-2789.89,5.24709,-2123.37,-3424.042935,1266.86136,98723.87175
126,-2792.4,5.23887,-2138.97,-3427.107616,1262.890413,98704.76175
127,-2795.05,5.23327,-2154.65,-3430.347006,1258.754729,98685.55375
128,-2797.54,5.23166,-2170.05,-3433.395284,1254.799988,98666.68875
129,-2799.89,5.23225,-2185.22,-3436.274756,1251.013953,98648.1055
130,-2802.12,5.23382,-2200.27,-3439.00843,1247.383692,98629.66925
131,-2804.21,5.23538,-2215.23,-3441.570591,1243.914771,98611.34325
132,-2806.18,5.23615,-2230.18,-3443.984784,1240.593718,98593.0295
133,-2808.03,5.23548,-2245.2,-3446.250213,1237.42133,98574.63
134,-2809.79,5.23278,-2260.39,-3448.402906,1234.371659,98556.02225
135,-2811.5,5.22766,-2275.94,-3450.491384,1231.376025,98536.9735
136,-2813.24,5.21964,-2291.84,-3452.613059,1228.357176,98517.496
137,-2815.02,5.20885,-2308,-3454.780341,1225.292622,98497.7
138,-2816.85,5.19543,-2324.32,-3457.005652,1222.169944,98477.708
139,-2818.66,5.17987,-2340.68,-3459.203841,1219.07429,98457.667
140,-2820.42,5.16308,-2357.02,-3461.339273,1216.051381,98437.6505
141,-2822.11,5.14601,-2373.4,-3463.388612,1213.11447,98417.585
142,-2823.64,5.12825,-2389.78,-3465.241106,1210.37431,98397.5195
143,-2824.9,5.11347,-2406.1,-3466.766501,1207.971243,98377.5275
144,-2825.96,5.09986,-2422.41,-3468.048329,1205.81165,98357.54775
145,-2826.87,5.08867,-2438.76,-3469.149371,1203.83275,98337.519
146,-2827.69,5.08078,-2455.3,-3470.144206,1201.959965,98317.2575
147,-2828.43,5.0762,-2472.06,-3471.045095,1200.181032,98296.7265
148,-2829.01,5.07638,-2488.93,-3471.755816,1198.602269,98276.06075
149,-2829.48,5.07891,-2505.9,-3472.334665,1197.145192,98255.2725
150,-2829.84,5.08284,-2522.92,-3472.780479,1195.821058,98234.423
151,-2830.25,5.08719,-2540.16,-3473.288058,1194.435066,98213.304
152,-2830.84,5.09104,-2557.79,-3474.015524,1192.829094,98191.70725
153,-2831.67,5.09267,-2575.92,-3475.034271,1190.931748,98169.498
154,-2832.72,5.09338,-2594.58,-3476.32139,1188.765937,98146.6395
155,-2834.01,5.09275,-2613.71,-3477.900869,1186.307675,98123.20525
156,-2835.47,5.09043,-2633.2,-3479.686527,1183.653243,98099.33
157,-2837.18,5.08476,-2653.18,-3481.774331,1180.68647,98074.8545
158,-2839.14,5.07676,-2673.71,-3484.165531,1177.416209,98049.70525
159,-2841.4,5.06675,-2694.84,-3486.921769,1173.780817,98023.821
160,-2844.01,5.05515,-2716.64,-3490.104809,1169.728638,97997.116
161,-2846.9,5.04248,-2738.96,-3493.629538,1165.334678,97969.774
162,-2849.92,5.02928,-2761.58,-3497.312868,1160.782027,97942.0645
163,-2853,5.01611,-2784.39,-3501.069735,1156.155749,97914.12225
164,-2856.12,5.00355,-2807.37,-3504.876349,1151.489743,97885.97175
165,-2859.34,4.99215,-2830.54,-3508.806884,1146.699729,97857.5885
166,-2862.67,4.9822,-2853.95,-3512.873945,1141.762986,97828.91125
167,-2866.08,4.97378,-2877.58,-3517.04088,1136.736393,97799.9645
168,-2869.47,4.96679,-2901.27,-3521.185068,1131.732459,97770.94425
169,-2872.78,4.96109,-2924.88,-3525.232835,1126.834973,97742.022
170,-2876.03,4.95648,-2948.4,-3529.208438,1121.999448,97713.21
171,-2879.27,4.95232,-2971.87,-3533.172342,1117.175533,97684.45925
172,-2882.52,4.94868,-2995.23,-3537.149133,1112.338643,97655.84325
173,-2885.75,4.94531,-3018.29,-3541.101755,1107.535954,97627.59475
174,-2888.77,4.94671,-3040.72,-3544.80297,1102.974464,97600.118
175,-2891.67,4.94589,-3062.52,-3548.354465,1098.562604,97573.413
176,-2894.36,4.94383,-3083.54,-3551.647192,1094.409425,97547.6635
177,-2896.91,4.94011,-3103.92,-3554.766385,1090.429692,97522.698
178,-2899.35,4.93585,-3123.69,-3557.750166,1086.595406,97498.47975
179,-2901.72,4.93085,-3142.81,-3560.647291,1082.837565,97475.05775
180,-2904.05,4.92617,-3161.11,-3563.495808,1079.128243,97452.64025
181,-2906.52,4.9156,-3178.65,-3566.50861,1075.264676,97431.15375
182,-2908.95,4.90578,-3195,-3569.47333,1071.438974,97411.125
183,-2911.19,4.89717,-3209.83,-3572.206783,1067.854582,97392.95825
184,-2913.18,4.89113,-3223.11,-3574.637134,1064.563074,97376.69025
185,-2909.31,4.86523,-3233.13,-3569.864657,1068.484439,97364.41575
186,-2908.63,4.85001,-3242.17,-3569.013012,1068.495018,97353.34175
187,-2910.67,4.8431,-3250.58,-3571.503548,1065.153198,97343.0395
188,-2913.92,4.84046,-3258.15,-3575.481563,1060.323811,97333.76625
189,-2917.07,4.84133,-3264.18,-3579.341379,1055.622675,97326.3795
190,-2919.33,4.84609,-3268.15,-3582.11571,1051.996801,97321.51625
191,-2920.39,4.85087,-3269.86,-3583.420066,1049.840816,97319.4215
192,-2920.11,4.85488,-3269.13,-3583.081978,1049.327188,97320.31575
193,-2918.63,4.85575,-3266.08,-3581.270044,1050.277179,97324.052
194,-2916.26,4.856,-3260.86,-3578.3671,1052.328234,97330.4465
195,-2913.45,4.85397,-3253.73,-3574.922363,1054.920994,97339.18075
196,-2910.62,4.84892,-3244.93,-3571.449427,1057.541868,97349.96075
197,-2908.12,4.84048,-3234.67,-3568.376588,1059.762558,97362.52925
198,-2905.83,4.8293,-3222.87,-3565.557642,1061.729268,97376.98425
199,-2903.52,4.81641,-3209.42,-3562.712102,1063.722487,97393.4605
200,-2900.84,4.80348,-3194.19,-3559.413263,1066.179066,97412.11725
201,-2897.56,4.7915,-3177.13,-3555.380587,1069.369397,97433.01575
202,-2893.62,4.78182,-3158.35,-3550.54223,1073.365326,97456.02125
203,-2889.17,4.77539,-3138.13,-3545.083103,1077.98194,97480.79075
204,-2884.18,4.7749,-3116.51,-3538.969753,1083.252693,97507.27525
205,-2878.84,4.77276,-3093.69,-3532.425631,1088.954132,97535.22975
206,-2873.17,4.76997,-3069.73,-3525.476463,1095.060534,97564.58075
207,-2867.06,4.77246,-3044.59,-3517.994764,1101.699382,97595.37725
208,-2860.72,4.77432,-3018.6,-3510.230542,1108.630825,97627.215
209,-2854.59,4.77022,-2992.31,-3502.71627,1115.302079,97659.42025
210,-2848.62,4.76723,-2965.78,-3495.399357,1121.775889,97691.9195
211,-2842.74,4.76518,-2939.08,-3488.193845,1128.148372,97724.627
212,-2836.8,4.76343,-2912.24,-3480.915202,1134.583745,97757.506
213,-2830.64,4.76109,-2885.23,-3473.366335,1141.299417,97790.59325
214,-2824.31,4.75624,-2858.25,-3465.606144,1148.226332,97823.64375
215,-2818.03,4.75003,-2831.64,-3457.905537,1155.093581,97856.241
216,-2811.89,4.74271,-2805.57,-3450.37507,1161.790607,97888.17675
217,-2805.97,4.72838,-2780.14,-3443.105515,1168.226638,97919.3285
218,-2799.95,4.72248,-2755.12,-3435.723788,1174.784926,97949.978
219,-2793.9,4.71673,-2730.6,-3428.305494,1181.369532,97980.015
220,-2787.88,4.70613,-2706.73,-3420.918009,1187.933416,98009.25575
221,-2781.93,4.70337,-2683.58,-3413.625878,1194.401865,98037.6145
222,-2776.22,4.70036,-2661.36,-3406.627441,1200.576541,98064.834
223,-2770.69,4.69673,-2640.06,-3399.848744,1206.531395,98090.9265
224,-2765.25,4.69235,-2619.63,-3393.179379,1212.38701,98115.95325
225,-2759.91,4.68745,-2600.12,-3386.631876,1218.11051,98139.853
226,-2754.74,4.68272,-2581.64,-3380.292832,1223.625472,98162.491
227,-2749.93,4.67914,-2564.47,-3374.396197,1228.708119,98183.52425
228,-2745.48,4.67705,-2548.74,-3368.942386,1233.347863,98202.7935
229,-2741.21,4.67621,-2534.39,-3363.710607,1237.75532,98220.37225
230,-2736.94,4.67616,-2521.3,-3358.479796,1242.171907,98236.4075
231,-2732.55,4.6761,-2509.34,-3353.101973,1246.735428,98251.0585
232,-2728.05,4.67367,-2498.46,-3347.586496,1251.436524,98264.3865
233,-2723.53,4.67007,-2488.64,-3342.045086,1256.153293,98276.416
234,-2719.25,4.66569,-2480.1,-3336.79672,1260.587119,98286.8775
235,-2715.41,4.66109,-2472.99,-3332.087085,1264.482137,98295.58725
236,-2712.08,4.65649,-2467.35,-3328.0022,1267.76251,98302.49625
237,-2709.25,4.65221,-2463.13,-3324.530207,1270.419729,98307.66575
238,-2707.01,4.64239,-2460.42,-3321.774178,1272.360906,98310.9855
239,-2705.28,4.63378,-2459.16,-3319.644381,1273.685959,98312.529
240,-2703.98,4.62749,-2459.28,-3318.044175,1274.471156,98312.382
241,-2703.1,4.62405,-2460.81,-3316.961961,1274.748471,98310.50775
242,-2702.64,4.62278,-2463.76,-3316.396906,1274.508552,98306.894
243,-2702.53,4.62269,-2468.08,-3316.262045,1273.828169,98301.602
244,-2702.78,4.62274,-2473.78,-3316.568357,1272.716728,98294.6195
245,-2703.38,4.62215,-2480.84,-3317.302634,1271.167051,98285.971
246,-2704.31,4.6204,-2489.22,-3318.43974,1269.224661,98275.7055
247,-2705.65,4.61716,-2498.98,-3320.077271,1266.771573,98263.7495
248,-2707.61,4.61217,-2510.22,-3322.472158,1263.571246,98249.9805
249,-2710.46,4.60506,-2523.13,-3325.954699,1259.283189,98234.16575
250,-2714.44,4.59642,-2537.79,-3330.819615,1253.602482,98216.20725
251,-2719.5,4.58753,-2554.1,-3337.007224,1246.6092,98196.2275
252,-2725.42,4.57957,-2571.87,-3344.249473,1238.561201,98174.45925
253,-2731.8,4.57398,-2590.71,-3352.058126,1229.946721,98151.38025
254,-2738.33,4.57074,-2610.31,-3360.053407,1221.145535,98127.37025
255,-2744.87,4.56917,-2630.47,-3368.062983,1212.329976,98102.67425
256,-2751.47,4.56835,-2651.16,-3376.146979,1203.439919,98077.329
257,-2758.21,4.56758,-2672.34,-3384.402536,1194.378223,98051.3835
258,-2765.2,4.56651,-2693.97,-3392.963975,1185.000361,98024.88675
259,-2772.44,4.56505,-2715.97,-3401.831186,1175.326852,97997.93675
260,-2779.99,4.56324,-2738.23,-3411.077719,1165.273943,97970.66825
261,-2787.88,4.56109,-2760.7,-3420.740335,1154.794663,97943.1425
262,-2796.15,4.55862,-2783.32,-3430.86806,1143.850193,97915.433
263,-2804.81,4.55582,-2806.01,-3441.47313,1132.438505,97887.63775
264,-2813.84,4.55265,-2828.69,-3452.530996,1120.56373,97859.85475
265,-2823.2,4.54905,-2851.26,-3463.992586,1108.29536,97832.2065
266,-2832.78,4.54504,-2873.56,-3475.723174,1095.747698,97804.889
267,-2842.41,4.5407,-2895.41,-3487.514608,1083.139106,97778.12275
268,-2851.93,4.5362,-2916.57,-3499.171095,1070.67559,97752.20175
269,-2861.14,4.53181,-2936.84,-3510.447967,1058.58139,97727.371
270,-2869.86,4.52778,-2956.04,-3521.125031,1047.09713,97703.851
271,-2877.96,4.52423,-2974.02,-3531.043182,1036.361478,97681.8255
272,-2885.4,4.52106,-2990.75,-3540.153299,1026.443992,97661.33125
273,-2892.26,4.51801,-3006.27,-3548.553062,1017.226552,97642.31925
274,-2898.69,4.51474,-3020.7,-3556.425807,1008.546261,97624.6425
275,-2904.78,4.51108,-3034.07,-3563.881573,1000.282858,97608.26425
276,-2910.58,4.50708,-3046.38,-3570.981673,992.3750311,97593.1845
277,-2916.09,4.50273,-3057.62,-3577.726094,984.8227895,97579.4155
278,-2921.27,4.49799,-3067.77,-3584.065788,977.6854062,97566.98175
279,-2926.07,4.49273,-3076.81,-3589.939344,971.0038394,97555.90775
280,-2930.43,4.48687,-3084.76,-3595.273166,964.8721362,97546.169
281,-2934.35,4.48033,-3091.66,-3600.067154,959.2903952,97537.7165
282,-2937.82,4.47306,-3097.59,-3604.308999,954.2504707,97530.45225
283,-2940.85,4.46508,-3102.58,-3608.010973,949.7707722,97524.3395
284,-2943.47,4.45648,-3106.69,-3611.209938,945.7837503,97519.30475
285,-2945.67,4.44735,-3109.94,-3613.893754,942.3322342,97515.3235
286,-2947.45,4.43782,-3112.34,-3616.06258,939.3956021,97512.3835
287,-2948.81,4.42804,-3113.91,-3617.716599,936.9839006,97510.46025
288,-2949.78,4.41815,-3114.7,-3618.892734,935.0499734,97509.4925
289,-2950.39,4.40825,-3114.76,-3619.627856,933.5774151,97509.419
290,-2950.66,4.3983,-3114.15,-3619.946417,932.5213042,97510.16625
291,-2950.61,4.38885,-3112.92,-3619.873591,931.8667004,97511.673
292,-2950.26,4.38005,-3111.14,-3619.434061,931.5889186,97513.8535
293,-2949.67,4.3689,-3108.88,-3618.697653,931.6181326,97516.622
294,-2948.82,4.3573,-3106.15,-3617.642193,931.9765134,97519.96625
295,-2947.76,4.34415,-3103.03,-3616.327584,932.6143972,97523.78825
296,-2946.42,4.33381,-3099.5,-3614.673417,933.5917115,97528.1125
297,-2944.88,4.32271,-3095.65,-3612.77332,934.8353093,97532.82875
298,-2943.16,4.31052,-3091.55,-3610.651387,936.3108526,97537.85125
299,-2941.35,4.29717,-3087.3,-3608.417783,937.9184187,97543.0575
300,-2939.44,4.28272,-3082.91,-3606.060332,939.6599405,97548.43525
301,-2937.38,4.26736,-3078.38,-3603.518016,941.5964331,97553.9845
302,-2935.13,4.25131,-3073.67,-3600.742105,943.7868711,97559.75425
303,-2932.68,4.23486,-3068.76,-3597.720704,946.2329031,97565.769
304,-2930.03,4.21823,-3063.68,-3594.454082,948.9445048,97571.992
305,-2927.19,4.20158,-3058.44,-3590.954686,951.8989832,97578.411
306,-2924.2,4.18498,-3053.09,-3587.271601,955.0574997,97584.96475
307,-2921.11,4.16844,-3047.69,-3583.466089,958.3485436,97591.57975
308,-2917.89,4.15182,-3042.26,-3579.50123,961.819285,97598.2315
309,-2914.56,4.13511,-3036.81,-3575.40151,965.4452374,97604.90775
310,-2911.1,4.11821,-3031.34,-3571.142307,969.2305232,97611.6085
311,-2907.53,4.10106,-3025.87,-3566.748049,973.1814674,97618.30925
312,-2903.82,4.08359,-3020.4,-3562.181898,977.314406,97625.01
313,-2900.05,4.06546,-3014.99,-3557.541439,981.5317562,97631.63725
314,-2896.24,4.04711,-3009.67,-3552.85171,985.8084797,97638.15425
315,-2892.41,4.0285,-3004.44,-3548.137163,990.1303799,97644.561
316,-2888.58,4.00975,-2999.33,-3543.422444,994.4523056,97650.82075
317,-2884.71,3.99098,-2994.29,-3538.658701,998.8436188,97656.99475
318,-2880.86,3.96874,-2989.38,-3533.915207,1003.224795,97663.0095
319,-2876.93,3.9481,-2984.52,-3529.075673,1007.712125,97668.963
320,-2872.92,3.93025,-2979.69,-3524.141556,1012.304157,97674.87975
321,-2868.87,3.91343,-2974.93,-3519.159702,1016.943792,97680.71075
322,-2864.84,3.89696,-2970.32,-3514.202776,1021.568623,97686.358
323,-2860.83,3.88084,-2965.85,-3509.270779,1026.168398,97691.83375
324,-2856.88,3.86376,-2961.59,-3504.411106,1030.705983,97697.05225
325,-2853.06,3.84284,-2957.58,-3499.705979,1035.078645,97701.9645
326,-2849.33,3.82121,-2953.79,-3495.110232,1039.352069,97706.60725
327,-2845.71,3.79964,-2950.22,-3490.649309,1043.4803,97710.9805
328,-2842.2,3.77867,-2946.88,-3486.323871,1047.483199,97715.072
329,-2838.84,3.75848,-2943.79,-3482.183138,1051.280774,97718.85725
330,-2835.64,3.73929,-2940.98,-3478.23963,1054.881028,97722.2995
331,-2832.62,3.72034,-2938.47,-3474.516916,1058.260395,97725.37425
332,-2829.79,3.70162,-2936.27,-3471.027234,1061.386126,97728.06925
333,-2827.17,3.68293,-2934.39,-3467.794839,1064.244228,97730.37225
334,-2824.82,3.66235,-2932.89,-3464.890879,1066.753297,97732.20975
335,-2822.65,3.6423,-2931.68,-3462.208068,1069.030884,97733.692
336,-2820.66,3.62276,-2930.76,-3459.746381,1071.066755,97734.819
337,-2818.86,3.60359,-2930.15,-3457.517898,1072.859098,97735.56625
338,-2817.29,3.58459,-2929.85,-3455.571373,1074.338638,97735.93375
339,-2815.96,3.56552,-2929.9,-3453.918762,1075.493419,97735.8725
340,-2814.92,3.54617,-2930.29,-3452.621058,1076.272715,97735.39475
341,-2814.19,3.5263,-2931.06,-3451.702468,1076.642058,97734.4515
342,-2813.77,3.50587,-2932.2,-3451.162941,1076.611763,97733.055
343,-2813.65,3.48489,-2933.67,-3450.99024,1076.173538,97731.25425
344,-2813.79,3.46344,-2935.45,-3451.135464,1075.386551,97729.07375
345,-2814.16,3.44177,-2937.5,-3451.562168,1074.276977,97726.5625
346,-2814.71,3.41973,-2939.77,-3452.208919,1072.906248,97723.78175
347,-2815.38,3.3977,-2942.2,-3453.002683,1071.357664,97720.805
348,-2816.16,3.37572,-2944.79,-3453.931257,1069.633155,97717.63225
349,-2817.08,3.35383,-2947.54,-3455.031442,1067.685648,97714.2635
350,-2818.14,3.33186,-2950.44,-3456.303028,1065.515341,97710.711
351,-2819.36,3.30886,-2953.51,-3457.769354,1063.11944,97706.95025
352,-2820.69,3.28573,-2956.7,-3459.370269,1060.527263,97703.0425
353,-2822.13,3.26237,-2959.97,-3461.105653,1057.749197,97699.03675
354,-2823.65,3.23865,-2963.3,-3462.938596,1054.832419,97694.9575
355,-2825.22,3.21447,-2966.64,-3464.832226,1051.793235,97690.866
356,-2826.81,3.18976,-2969.96,-3466.749706,1048.678747,97686.799
357,-2828.41,3.16452,-2973.23,-3468.678787,1045.49091,97682.79325
358,-2830,3.13876,-2976.44,-3470.594981,1042.264476,97678.861
359,-2831.58,3.11251,-2979.58,-3472.498325,1038.989111,97675.0145
360,-2833.14,3.08581,-2982.65,-3474.376617,1035.676996,97671.25375
361,-2834.67,3.0587,-2985.63,-3476.217658,1032.350599,97667.60325
362,-2836.15,3.03122,-2988.49,-3477.996995,1029.013774,97664.09975
363,-2837.59,3.00337,-2991.23,-3479.726878,1025.674828,97660.74325
364,-2838.96,2.97515,-2993.83,-3481.370559,1022.349902,97657.55825
365,-2840.27,2.94653,-2996.28,-3482.940249,1019.037049,97654.557
366,-2841.49,2.91749,-2998.57,-3484.399175,1015.773017,97651.75175
367,-2842.61,2.88799,-3000.7,-3485.735038,1012.570075,97649.1425
368,-2843.64,2.858,-3002.67,-3486.96005,1009.405679,97646.72925
369,-2844.58,2.8275,-3004.48,-3488.074187,1006.300426,97644.512
